Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	6	2123.29903200913	0.988554890191212	16.3455661421492	1673.94947450272	3.65443385785075	152.191495781652	FALSE	Goemai	Afro-Asiatic	39
GAM	7	1896.84754127778	0.988960581332914	16.0038306865212	1674.87108189773	3.99616931347884	150.89493078412	TRUE	Goemai	Afro-Asiatic	39
GAM	8	1847.75868700746	0.988750526447711	15.9154216706021	1674.62133436533	4.08457832939793	151.435392016424	FALSE	Goemai	Afro-Asiatic	39
LM	0	1005.94008276633	0.954361314778038	16	NA	NA	202.113640779939	FALSE	Goizueta Basque	Basque	33
GAM	1	1004.8923752842	0.954356828849638	16.0005797767899	1427.64831790148	0.999420223210058	202.114791330135	FALSE	Goizueta Basque	Basque	33
GAM	2	1004.8923752842	0.954356828849638	16.0005797767899	1427.64831790148	0.999420223210058	202.114791330135	FALSE	Goizueta Basque	Basque	33
GAM	3	1004.8923752842	0.954356828849638	16.0005797767899	1427.64831790148	0.999420223210058	202.114791330135	FALSE	Goizueta Basque	Basque	33
GAM	4	1004.8934139282	0.954356804465745	16.0005683170655	1427.64887382494	0.999431682934513	202.114830029436	FALSE	Goizueta Basque	Basque	33
GAM	5	1004.89236498462	0.954356801231655	16.0005718409221	1427.64885230604	0.999428159077946	202.114789730034	FALSE	Goizueta Basque	Basque	33
GAM	6	1004.89274399755	0.954356863426247	16.0005915853787	1427.64902810375	0.999408414621312	202.114720385069	FALSE	Goizueta Basque	Basque	33
GAM	7	1919.09488338883	0.97158378201354	11.3595722103883	1424.25084907777	5.64042778961173	153.085408844777	TRUE	Goizueta Basque	Basque	33
GAM	8	2095.91690740099	0.969875359489065	10.8204450972997	1431.88077571566	6.17955490270028	153.606102834712	FALSE	Goizueta Basque	Basque	33
LM	0	1252.15604458975	0.969272952235401	15	NA	NA	169.922824964025	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	1	1251.0868046507	0.969232554147331	15.0005531225931	1780.15704649918	0.999446877406878	169.923403380866	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	2	1251.0868046507	0.969232554147331	15.0005531225931	1780.15704649918	0.999446877406878	169.923403380866	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	3	1251.0868046507	0.969232554147331	15.0005531225931	1780.15704649918	0.999446877406878	169.923403380866	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	4	1296.14048974955	0.97015283653718	14.4568678685158	1805.91865258104	1.54313213148422	170.198506052632	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	5	1738.73666343388	0.979828353049844	12.5004087361113	1853.58108999944	3.49959126388875	159.273268323502	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	6	2259.01651090573	0.98238204267474	11.5660161149199	1879.66067898571	4.43398388508014	142.603816362376	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	7	2235.88388491601	0.981914009038696	11.2273162788881	1879.11219681219	4.77268372111191	143.831665401469	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	8	1844.47391674473	0.984091340557249	10.4984455349088	1877.2500084141	5.50155446509115	140.927933720598	TRUE	Greek Thrace Xoraxane Romane	Indo-European	35
LM	0	1018.85849259576	0.967099369557666	22	NA	NA	222.770365084291	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	1	1174.30576207615	0.97459419981875	21.0578239440047	2226.51680078138	1.94217605599535	207.971485255874	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	2	1174.30576207615	0.97459419981875	21.0578239440047	2226.51680078138	1.94217605599535	207.971485255874	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	3	1174.30576207615	0.97459419981875	21.0578239440047	2226.51680078138	1.94217605599535	207.971485255874	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	4	1237.74589844207	0.975728217952034	20.4896939766515	2239.72453346609	2.51030602334846	206.559885731675	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	5	1223.95532717292	0.975027178427278	20.2186699004138	2236.465869976	2.78133009958616	207.216124013321	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	6	1342.66218077862	0.978004057145776	18.9859377331294	2253.79652350975	4.01406226687057	202.715648561109	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	7	1779.75359298496	0.989326083733029	17.6739464972605	2265.65090102594	5.32605350273948	186.826441402901	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	8	2142.71323928812	0.993685290411489	17.1753190917959	2282.06858736316	5.82468090820409	178.255595977711	TRUE	Hakka Chinese	Sino-Tibetan	42
LM	0	759.124992681228	0.932936030187812	17	NA	NA	193.796203354126	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	1	889.64547248488	0.945982036063633	16.0683794914197	1442.68636924537	1.93162050858035	181.534882910004	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	2	889.64547248488	0.945982036063633	16.0683794914197	1442.68636924537	1.93162050858035	181.534882910004	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	3	889.64547248488	0.945982036063633	16.0683794914197	1442.68636924537	1.93162050858035	181.534882910004	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	4	1075.82573647427	0.954921533931902	15.1839818106077	1480.10787050304	2.81601818939234	167.792061502112	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	5	1079.79190811301	0.953814749458468	14.7638860371518	1480.22065753086	3.23611396284823	169.496153534462	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	6	1092.47825882036	0.9536731833794	14.5276917909403	1480.48666271214	3.47230820905968	170.037351500605	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	7	1232.08500681826	0.958319398238729	13.8053584441484	1486.51499474901	4.19464155585161	167.174799612306	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	8	1776.33462490789	0.97347767196019	12.351596935404	1500.27706285172	5.648403064596	156.208428732035	TRUE	Hanoi Vietnamese	Austroasiatic	36
LM	0	1650.26301368519	0.964009430387487	20	NA	NA	214.223203055213	FALSE	Hausa	Afro-Asiatic	42
GAM	1	1648.96464891569	0.963988210872783	20.0003408293916	2252.42428392256	0.999659170608374	214.224015699894	FALSE	Hausa	Afro-Asiatic	42
GAM	2	1648.96464891569	0.963988210872783	20.0003408293916	2252.42428392256	0.999659170608374	214.224015699894	FALSE	Hausa	Afro-Asiatic	42
GAM	3	1648.96464891569	0.963988210872783	20.0003408293916	2252.42428392256	0.999659170608374	214.224015699894	FALSE	Hausa	Afro-Asiatic	42
GAM	4	2008.87085365923	0.967585887536883	18.1621030027471	2243.85509629857	2.8378969972529	202.142397769111	FALSE	Hausa	Afro-Asiatic	42
GAM	5	2027.58367258687	0.96711523318656	17.7255679369819	2247.66517210418	3.27443206301811	204.03535785819	FALSE	Hausa	Afro-Asiatic	42
GAM	6	2222.96047824082	0.969310858110973	17.1798760521256	2250.10097039286	3.8201239478744	202.386488395302	FALSE	Hausa	Afro-Asiatic	42
GAM	7	3429.61226039576	0.982751779204863	15.6530421650167	2256.05995398268	5.34695783498335	184.896108302639	FALSE	Hausa	Afro-Asiatic	42
GAM	8	4983.99376989246	0.991253882218204	15.0148400082238	2276.80563676876	5.98515999177619	173.106245036008	TRUE	Hausa	Afro-Asiatic	42
LM	0	384.536389791673	0.982725239499892	15	NA	NA	119.338297312038	TRUE	Hebrew	Afro-Asiatic	30
GAM	1	384.0634523488	0.982648935940422	15.001202872763	813.927533446014	0.99879712723699	119.339578824334	FALSE	Hebrew	Afro-Asiatic	30
GAM	2	384.0634523488	0.982648935940422	15.001202872763	813.927533446014	0.99879712723699	119.339578824334	FALSE	Hebrew	Afro-Asiatic	30
GAM	3	384.0634523488	0.982648935940422	15.001202872763	813.927533446014	0.99879712723699	119.339578824334	FALSE	Hebrew	Afro-Asiatic	30
GAM	4	384.066207827308	0.982649375014835	15.0010158974374	813.932251037745	0.998984102562614	119.339989045898	FALSE	Hebrew	Afro-Asiatic	30
GAM	5	385.817360231964	0.982947274414197	14.8969279660058	816.472892215242	1.10307203399421	119.519430224433	FALSE	Hebrew	Afro-Asiatic	30
GAM	6	387.816847622135	0.98328458281277	14.7907239886658	818.929878170839	1.20927601133415	119.656105872819	FALSE	Hebrew	Afro-Asiatic	30
GAM	7	387.65893157939	0.983253868571861	14.8001379167516	818.659892063244	1.19986208324839	119.647584124106	FALSE	Hebrew	Afro-Asiatic	30
GAM	8	387.45292971469	0.983219783635306	14.8098018359644	818.411642556969	1.19019816403557	119.637315622528	FALSE	Hebrew	Afro-Asiatic	30
LM	0	446227.428557832	0.882820241540467	19	NA	NA	570.259275407811	FALSE	Hindi	Indo-European	85
GAM	1	7126644.27345842	0.910351173831757	18.0065165562428	2431.10580875506	1.99348344375717	404.47851736395	FALSE	Hindi	Indo-European	85
GAM	2	7126644.27345842	0.910351173831757	18.0065165562428	2431.10580875506	1.99348344375717	404.47851736395	FALSE	Hindi	Indo-European	85
GAM	3	7126644.27345842	0.910351173831757	18.0065165562428	2431.10580875506	1.99348344375717	404.47851736395	FALSE	Hindi	Indo-European	85
GAM	4	49674045.5490275	0.890875187551159	17.0519164445837	2626.50778016468	2.94808355541627	352.095588628208	FALSE	Hindi	Indo-European	85
GAM	5	17817476.9254462	0.898770860052959	16.1552955524223	2568.86896464347	3.84470444757768	342.506511803908	FALSE	Hindi	Indo-European	85
GAM	6	1237010.7781086	0.922987345902459	15.2641393742098	2532.30034088298	4.73586062579016	307.851372156051	FALSE	Hindi	Indo-European	85
GAM	7	53286.5417845243	0.941571413346167	14.2677733611544	2543.93723382475	5.73222663884556	264.74609194286	FALSE	Hindi	Indo-European	85
GAM	8	4095.63494143352	0.950219475228987	14.205769632485	2575.86946404983	5.794230367515	245.748829923779	TRUE	Hindi	Indo-European	85
LM	0	3142.4387715125	0.966724360334777	24	NA	NA	240.138097763685	FALSE	Hungarian	Uralic	68
GAM	1	4540.9518957889	0.977725329556837	23.0557284938372	1997.95751227802	1.9442715061628	224.613609409308	FALSE	Hungarian	Uralic	68
GAM	2	4540.9518957889	0.977725329556837	23.0557284938372	1997.95751227802	1.9442715061628	224.613609409308	FALSE	Hungarian	Uralic	68
GAM	3	4540.9518957889	0.977725329556837	23.0557284938372	1997.95751227802	1.9442715061628	224.613609409308	FALSE	Hungarian	Uralic	68
GAM	4	8407.00925713678	0.982986012705024	22.1132005235613	2053.80119193114	2.88679947643865	200.721717741327	FALSE	Hungarian	Uralic	68
GAM	5	8129.42764511516	0.982584641182566	21.466715063902	2051.90463658426	3.53328493609803	202.489425193044	FALSE	Hungarian	Uralic	68
GAM	6	7228.65034557382	0.982946976460455	21.0730037849324	2049.94477289196	3.92699621506755	202.522741896458	FALSE	Hungarian	Uralic	68
GAM	7	6148.81478663743	0.983375156311602	20.7005247021813	2049.66424483199	4.29947529781868	201.415641808542	FALSE	Hungarian	Uralic	68
GAM	8	4932.89613319888	0.983329475467338	20.3294931282329	2049.9628152967	4.67050687176706	200.338355472859	TRUE	Hungarian	Uralic	68
LM	0	1216.51103834774	0.887758014197736	15	NA	NA	190.852439391922	FALSE	Ibibio	Atlantic-Congo	32
GAM	1	1342.05610817899	0.892041411619179	14.2988414616137	1078.13397689126	1.70115853838626	189.617428076758	FALSE	Ibibio	Atlantic-Congo	32
GAM	2	1342.05610817899	0.892041411619179	14.2988414616137	1078.13397689126	1.70115853838626	189.617428076758	FALSE	Ibibio	Atlantic-Congo	32
GAM	3	1342.05610817899	0.892041411619179	14.2988414616137	1078.13397689126	1.70115853838626	189.617428076758	FALSE	Ibibio	Atlantic-Congo	32
GAM	4	2452.93354787123	0.935747798347659	13.0968429177315	1127.73124316449	2.90315708226846	162.050776803367	FALSE	Ibibio	Atlantic-Congo	32
GAM	5	4801.71839237167	0.971753729345537	12.1889679680078	1177.36242542956	3.81103203199222	137.138687563139	FALSE	Ibibio	Atlantic-Congo	32
GAM	6	8099.91031254034	0.987220182053966	11.4268343537137	1209.98861145261	4.57316564628632	123.835811193957	FALSE	Ibibio	Atlantic-Congo	32
GAM	7	9352.57952820709	0.989549876621385	10.925584482331	1213.90931396357	5.074415517669	124.199449548209	FALSE	Ibibio	Atlantic-Congo	32
GAM	8	10755.3384075939	0.992015970570446	10.5950955778869	1217.63421817071	5.40490442211309	122.961668500893	TRUE	Ibibio	Atlantic-Congo	32
LM	0	1276.55852059951	0.985962862288509	17	NA	NA	147.102726387466	FALSE	Igbo	Atlantic-Congo	38
GAM	1	1275.04481777684	0.985989626562675	17.0006197395322	1450.69202579467	0.999380260467814	147.103684787913	FALSE	Igbo	Atlantic-Congo	38
GAM	2	1275.04481777684	0.985989626562675	17.0006197395322	1450.69202579467	0.999380260467814	147.103684787913	FALSE	Igbo	Atlantic-Congo	38
GAM	3	1275.04481777684	0.985989626562675	17.0006197395322	1450.69202579467	0.999380260467814	147.103684787913	FALSE	Igbo	Atlantic-Congo	38
GAM	4	1275.04373440234	0.985989676591399	17.0006479810372	1450.69150219494	0.99935201896278	147.103563630931	FALSE	Igbo	Atlantic-Congo	38
GAM	5	1006.26179531804	0.990621623849511	14.7632693439389	1451.427762161	3.23673065606112	143.166535363897	TRUE	Igbo	Atlantic-Congo	38
GAM	6	985.200336052881	0.990654230028312	14.7029517347015	1451.77485460828	3.29704826529849	144.102629697445	FALSE	Igbo	Atlantic-Congo	38
GAM	7	1001.07963503929	0.990463336919916	14.5945708213499	1451.80852624703	3.40542917865009	144.417642871241	FALSE	Igbo	Atlantic-Congo	38
GAM	8	1006.9277203154	0.990341527097179	14.5688504568586	1451.761790655	3.43114954314137	144.885993921802	FALSE	Igbo	Atlantic-Congo	38
LM	0	1315.99268132974	0.959002252796203	22	NA	NA	228.147244824912	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	1	1314.1721265602	0.958933501256735	22.0006666855605	1460.26966252661	0.999333314439507	228.14797741657	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	2	1314.1721265602	0.958933501256735	22.0006666855605	1460.26966252661	0.999333314439507	228.14797741657	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	3	1314.1721265602	0.958933501256735	22.0006666855605	1460.26966252661	0.999333314439507	228.14797741657	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	4	2720.12475070903	0.987249117729379	20.0532725758845	1506.58626565683	2.94672742411547	176.618460269405	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	5	3697.95355411545	0.986503953844274	19.2771979122269	1541.84918596293	3.72280208777305	171.615250348226	TRUE	Ika Igbo	Atlantic-Congo	47
GAM	6	3263.42242428085	0.987676929549634	18.6340258291682	1538.29526405299	4.36597417083185	171.98305917075	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	7	3010.19159962439	0.98848000239639	18.3363870395523	1538.11778695447	4.6636129604477	171.761353212596	FALSE	Ika Igbo	Atlantic-Congo	47
GAM	8	2637.73527752929	0.989880644779314	17.9665505711847	1537.96624173671	5.03344942881529	171.825162854732	FALSE	Ika Igbo	Atlantic-Congo	47
LM	0	2507.5791894199	0.924501081371541	14	NA	NA	296.266085762386	FALSE	Indonesian	Austronesian	31
GAM	1	4025.35973611695	0.95553540570615	13.0140139864249	2312.26680092094	1.98598601357508	227.403439871773	FALSE	Indonesian	Austronesian	31
GAM	2	4025.35973611695	0.95553540570615	13.0140139864249	2312.26680092094	1.98598601357508	227.403439871773	FALSE	Indonesian	Austronesian	31
GAM	3	4025.35973611695	0.95553540570615	13.0140139864249	2312.26680092094	1.98598601357508	227.403439871773	FALSE	Indonesian	Austronesian	31
GAM	4	6284.80543120472	0.961682305538456	12.0771136431858	2441.50125072579	2.9228863568142	183.763176219909	FALSE	Indonesian	Austronesian	31
GAM	5	7189.22231070476	0.957964074349796	11.38718244586	2466.50859362973	3.61281755414003	182.24664295375	FALSE	Indonesian	Austronesian	31
GAM	6	6729.87868785212	0.956922859114307	10.8105679753824	2460.42786228277	4.18943202461757	182.782640915725	FALSE	Indonesian	Austronesian	31
GAM	7	5723.74060829616	0.95766195690372	10.2130298901962	2457.78819720605	4.78697010980377	179.941486910762	FALSE	Indonesian	Austronesian	31
GAM	8	4740.71396684948	0.958472658456554	9.68905152861194	2458.24295260992	5.31094847138806	177.305741946486	TRUE	Indonesian	Austronesian	31
LM	0	805.27518757295	0.929202093209338	23	NA	NA	259.200368930516	FALSE	Irish	Indo-European	50
GAM	1	1010.4452598919	0.954541784378501	22.0325070067595	1797.74751825705	1.96749299324048	231.27391925657	FALSE	Irish	Indo-European	50
GAM	2	1010.4452598919	0.954541784378501	22.0325070067595	1797.74751825705	1.96749299324048	231.27391925657	FALSE	Irish	Indo-European	50
GAM	3	1010.4452598919	0.954541784378501	22.0325070067595	1797.74751825705	1.96749299324048	231.27391925657	FALSE	Irish	Indo-European	50
GAM	4	1424.12743602239	0.978402721203319	21.068527037905	1871.34556494421	2.93147296209502	188.371445919274	FALSE	Irish	Indo-European	50
GAM	5	1667.21692458812	0.983486239756632	20.3086713196841	1899.02520864286	3.69132868031588	185.335910189666	FALSE	Irish	Indo-European	50
GAM	6	1794.51396098287	0.985176429069213	19.8116609266215	1905.33205513857	4.18833907337848	184.285389844033	FALSE	Irish	Indo-European	50
GAM	7	1956.8909624856	0.986973878524145	19.3846439603476	1909.82491871975	4.61535603965237	183.330391314332	FALSE	Irish	Indo-European	50
GAM	8	2021.20041781435	0.987493721893326	19.1883158673031	1910.87594439628	4.8116841326969	183.244588037309	TRUE	Irish	Indo-European	50
LM	0	892.536696586648	0.959282747804633	12	NA	NA	151.652881931822	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	1	981.430136956484	0.952525907521745	11.0876618248586	1546.56119088435	1.9123381751414	142.769091516606	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	2	981.430136956484	0.952525907521745	11.0876618248586	1546.56119088435	1.9123381751414	142.769091516606	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	3	981.430136956484	0.952525907521745	11.0876618248586	1546.56119088435	1.9123381751414	142.769091516606	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	4	962.866212991169	0.951731233158807	10.5358299935277	1536.73158227983	2.46417000647226	143.861276399209	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	5	907.34226618261	0.955138837976385	9.87176479028415	1538.2232407147	3.12823520971586	140.876304775376	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	6	740.486115233286	0.969108838724886	8.70782238881337	1544.70889112157	4.29217761118663	130.205488470934	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	7	695.89912929642	0.972604700456488	8.29182232620592	1548.18053340169	4.70817767379408	126.785249995675	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	8	627.966929566486	0.978084349520354	7.91313937862047	1554.10717445173	5.08686062137953	123.709959281619	TRUE	Istanbul Judeo-Spanish	Indo-European	25
LM	0	659.911240931949	0.953957284526085	15	NA	NA	147.209885282079	FALSE	Isthmus (Juchitan) Zapotec	Otomanguean	34
GAM	1	833.878234534641	0.976944107600517	14.0487391972716	1054.51768738399	1.95126080272836	129.244910565044	FALSE	Isthmus (Juchitan) Zapotec	Otomanguean	34
